,FileNames,President,Year,KeyWords
0,Bush_1989.txt,Bush,1989,"['energy', 'drug czar', 'Attorney General', 'radio', 'military unit', 'Nuclear weapons infrastructure of the United States', 'continuing resolution', 'Pacific', 'line-item veto', 'death penalty', 'Election', 'place', 'General', 'Soviet Union', 'American', 'Earth', 'addiction', 'Coast guards', 'homelessness', 'mathematics', 'Economic growth', 'Social Security', 'California', 'Central America', 'Royal residences in India', 'acid', 'gifted', 'tax credit', 'Homelessness', 'disease', 'Strategic Defense Initiative', 'person', 'Founding Fathers', 'thrifts', 'budget deficit', 'compass', 'nuclear weapons', 'micromanagement', 'poverty', 'space shuttle', 'NASA', '1981 introductions', 'special task force', 'magnet', 'AIDS', 'Lincoln', 'architectural structure', 'Coast Guard', 'Lists of members of the Cabinet of the United States', 'Healthcare reform in the United States', 'government agency', 'Alaska', 'Senate', 'Reagan', 'Canada', 'beef', 'medical waste', 'tire', 'organisation', 'Lists of members of the United States House of Representatives', 'Direct democracy', 'Federal assistance in the United States', 'self-determination', 'television show', 'Congress', 'capital gains', 'agent', '1845 establishments in the United States', 'Abandoned military projects of the United States', 'Amer', 'Nicaragua', 'The hand', 'Ballot measures', 'National Science Foundation', 'United States Senate', 'mean of transportation', 'book', '1950 establishments in the United States', 'imperative', 'Benjamin Franklin', ""4th Queen's Own Hussars officers"", 'ith', 'Tonight', 'Puerto Rico', 'Speaker', 'substance abuse', 'Clean Air Act', 'referendum', 'disability', 'cost-of-living adjustment', 'Europe', 'Abraham Lincoln', 'Pennsylvania', 'secu', 'NATO', 'balanced budget', 'rocket', 'clean coal', 'cocaine', 'Child poverty', 'Chinese', 'President', 'United States', 'Everglades', '1809 births', 'Medicaid', 'Financial economics', '1789 establishments in the United States', 'American inventions', 'democracy', 'God', 'Environmental Protection Agency', 'inflation', 'Pentagon', 'Lists of office-holders in the United States', 'clean coal technology', 'Vice President Quayle', 'thy', 'Macroeconomic aggregates', 'The age', 'Churchill', 'Security Council', 'protectionism', 'Sir Winston Churchill', 'Bill Bennett', 'China', 'Admiralty personnel of World War II', 'populated place', 'Longfellow', 'organized crime', '1983 in military history', 'breathless', 'legislature', 'Public finance', 'settlement', 'Roosevelt', 'depression', 'executive branch', 'Foundations based in the United States', 'International Atomic Energy Agency', 'country', 'Cabinet of the United States', 'Franklin Roosevelt', 'tax deduction', 'Gorbachev', '1949 establishments in China', '1983 in American politics', 'Admiralty during World War II', 'military structure', 'Florida', 'great crisis']"
1,Bush_1990.txt,Bush,1990,"['energy', 'Africa', 'James', 'Head Start', 'USA', 'Army', 'East Germany', 'hemisphere', 'place', 'Installations of the U.S. Department of Defense', '2010s American television series', 'Soviet Union', 'American', 'gross national product', 'work', 'administrative region', 'anti-Semitism', 'circle', 'continent', 'region', 'human capital', 'Social Security', 'Harry Truman', 'Warsaw', 'Domestic Policy Council', 'racism', 'Strategic Defense Initiative', 'person', 'environmentalist', 'James VI and I', 'Communism', 'great transition', 'compass', 'Erich Honecker', 'Americas', 'catalyst', 'Government of Arkansas', 'People of the Anglo-Spanish War (1585–1604)', 'intellectual capital', 'AIDS', 'government agency', 'Scottish non-fiction writers', 'organisation', 'Arthur Sullivan', 'Public administration', 'battle', 'television show', 'Alumni of the International Lenin School', 'Congress', 'Cabinet', 'capital gains', 'Communists in the German Resistance', 'Panama', 'Soviet', 'Poland', 'agent', 'Rangers', '1845 establishments in the United States', 'Space exploration', 'Central', '1788 establishments in the United States', 'arms control', 'Tonight', 'dictator', 'Physical capital', 'Solidarity', 'national debt', 'Prague', 'wildlife', 'American late-night television programs', 'Cincinnati', 'red tape', 'Europe', 'Gdansk shipyard', 'NATO', 'Cities in Hamilton County, Ohio', 'Clinton', 'political party', 'Havel', 'GNP', 'President', 'United States', 'Eastern Europe', 'Everglades', 'Community building', 'The farm', 'company', 'Berlin Wall', 'Iron Curtain', 'Deaths from cancer in Chile', 'ast', 'chamber', 'democracy', 'God', 'World Series', 'Environmental Protection Agency', ""I'm talking"", 'Central Intelligence Agency', '1970 establishments in Washington, D.C.', 'product liability', 'Far East', 'Governor', 'inure', 'populated place', 'Alumni of the Royal Academy of Music', 'chain reaction', 'Lech Walesa', 'country', 'Just Cause', 'Czechoslovakia', 'Space colonization', 'Polish', 'playwright', 'Sullivan', 'Gorbachev', 'sprit', 'city', 'space exploration', 'Florida', 'ATO', '1922 establishments in the Soviet Union', 'Economy of the United States']"
2,Bush_1991.txt,Bush,1991,"['energy', 'Attorney General', 'sports team', 'despot', 'Early Modern economics', 'hemisphere', 'place', 'cap', 'General', '20th-century military history of the United States', 'Soviet Union', 'American', 'Saudi', 'freedom works', 'World War II', 'United States Congress', 'Schwarzkopf', 'French', 'tax credit', 'disease', 'Enterprise', 'racism', 'Saddam', 'person', 'totalitarianism', 'Industrial organization', 'sailor', 'R.A.F.', 'Saddam Hussein', '20th-century politicians', 'political action committees', 'African diaspora history', 'United Nations', '1948 establishments in Israel', 'salvation', 'Aviation meteorology', 'U.N.', 'Americas', 'realism', 'Energy policy', '1799 deaths', 'societal event', '1945 establishments in Asia', 'catalyst', '1945 establishments in Egypt', 'Perez de Cuellar', 'speci', 'drug abuse', 'Desert Shield', 'AIDS', 'Persian Gulf', 'Lists of members of the Cabinet of the United States', 'Hassan', 'rape', 'unshackled', 'event', 'organisation', 'software', 'employment discrimination', 'battle', 'missile', 'Germany', 'Congress', 'national highway', 'Patriot missile', 'capital gains', 'Soviet', 'musical artist', 'agent', 'Washington', 'recession', 'Iraq', 'Storm', 'Kathy', 'Fahd', 'outlaw', 'Tonight', 'Buffy the Vampire Slayer characters', 'dictator', 'Speaker', 'Slavery in the United States', 'European Community', 'Lists of Buffyverse characters', 'Mubarak', 'Europe', 'thankful', 'Norman', 'Federal Reserve', 'Mexican', 'Time', 'cold war', 'Massachusetts', 'irresistible force', 'terrorism', 'President', 'United States', 'Alan Greenspan', 'office holder', 'pay-as-you-go', 'Eastern Europe', '21st-century executions by Iraq', 'Financial economics', 'company', 'Baltic peoples', 'public housing', 'democracy', 'university', 'God', 'Kuwait', 'tyrant', 'Uruguay Round', '1965 births', 'inflation', 'appeasement', 'free trade zone', '1732 births', 'Bahrain', 'military person', 'Macroeconomic aggregates', 'free trade', 'Israel', '21st-century novelists', '18th-century American Episcopalians', 'Andreotti', 'Blackwell', 'populated place', 'energy conservation', 'Bahrain–Qatar border', 'outwork', 'Saudi Arabia', 'Latin America', 'country', 'Cabinet of the United States', 'idealism', 'Gorbachev', 'American jazz clarinetists', '1945 establishments in Africa', 'Qatar', 'Florida Republicans', 'Arab League', 'Government finances in the United States']"
3,Bush_1992.txt,Bush,1992,"['energy', 'Korea', 'skepticism', 'Head Start', 'G.I.', 'line-item veto', 'Commonwealth', 'pork barrel', 'Election', 'aisle', 'hemisphere', 'place', 'Soviet Union', 'Earth', 'American', 'nuclear missile', 'Persecution', 'anti-Semitism', 'combustion', 'Pensions', 'Puritan', 'Heads of government of the Russian Federation', 'Social Security', 'Credit', 'Barbara', 'tax credit', 'mortgage', 'disease', 'Government spending', 'Enterprise', 'narcotic', 'Strategic Defense Initiative', 'person', 'Abuse', 'Peacekeeper', 'Dallas', 'Russian Federation', 'Peacekeeper missile', 'Employee benefits', '1948 establishments in Israel', 'Food', 'nuclear force', 'Inflation', 'isolationism', 'superpower', '1950s conflicts', 'societal event', 'Yeltsin', 'Macroeconomic policy', 'Vietnam', 'AIDS', '1841 establishments in the Republic of Texas', 'communism', 'government agency', 'R&D', 'event', 'trust', 'Camp David', 'Arab', 'public good', 'Missouri', 'Republican', 'organisation', 'Lists of members of the United States House of Representatives', 'battle', 'insurance', 'Japan', 'faithfully', 'Congress', 'Cabinet', 'nuclear war', 'Lieutenant Commander', 'Kilroy', 'capital gains', 'Military ranks of the Royal Navy', 'Communications technology', 'agent', 'Social law', 'Dot Records artists', 'sleep', 'Minuteman', 'Neil Armstrong', 'Storm', 'pension', 'Diversionary tactics', 'Debt', 'Tonight', 'Speaker', 'Family matters', 'museum', 'Democrat', 'automobile', 'Rye Country Day School alumni', 'White House', 'unemployment benefits', 'Lawrence Welk', 'Federal Reserve', 'plant', 'IRA', 'cold war', 'tort reform', 'Altruism', 'capital gains tax', 'President', 'military conflict', 'United States', 'ICBM', 'Operation Desert Storm', 'Buildings and structures in the United States destroyed by arson', 'personal exemption', 'scapegoating', '1930 births', 'Community building', 'American people of German-Russian descent', 'Financial economics', 'Belgian endive', 'company', '1789 establishments in the United States', 'altruism', 'God', 'Kuwait', '1800 establishments in Washington, D.C.', 'North American free trade agreement', 'inflation', 'Commonwealth of Nations', 'Lists of office-holders in the United States', 'Tomorrow', 'Vice President', 'Macroeconomic aggregates', 'SDI', 'horror', 'Israel', 'Boris Yeltsin', 'alternative minimum tax', 'Governor', 'populated place', 'monetary policy', 'Politburo of the Central Committee of the Communist Party of the Soviet Union candidate members', 'legislature', 'telegram', 'destroyer', 'health insurance', 'credit crunch', 'country', 'Franklin Roosevelt', 'Ashcroft', '1983 in American politics', 'Goods', 'armistice', 'city']"
12,Clinton_1993.txt,Clinton,1993,"['energy', 'Medicare', 'health care costs', 'sports league', 'ad valorem tax', 'Lifelong learning', 'Superfund', 'aisle', 'My fellow Americans', 'coal', 'place', '2010s American television series', 'Earth', 'American', 'work', 'undue influence', 'Politicians from Boston', 'region', 'nutrition', 'Hegemony', 'Social Security', 'United States Congress', 'dollar', 'Btu tax', 'tax credit', 'Income taxes', 'mortgage', 'disease', 'Government spending', 'Kennedy', 'person', 'American flag', 'Historical currencies of the United States', 'underemployment', 'Rural Electric Administration', 'welfare reform', 'First Lady', 'budget deficit', 'financial market', 'Food', 'poverty', 'superpower', 'Energy policy', 'south Boston', 'fair trade', 'Military terminology', 'Safety equipment', 'communism', 'Senate', 'Reagan', 'trust', 'boot', 'organisation', 'Lists of members of the United States House of Representatives', 'software', 'television show', 'real spending', 'Congress', 'People associated with the Boy Scouts of America', 'rugby player', 'income tax', 'record label', 'Football leagues in Wales', 'land grant college', 'motor voter bill', 'solvent', 'debtor', 'agent', 'working poor', 'Washington', 'Republicans', 'carbon tax', '1845 establishments in the United States', 'currency', 'United States Senate', 'book', 'Peace Corps', 'Tonight', 'Speaker', 'national debt', 'good people', 'root', 'energy efficiency', 'American late-night television programs', 'White House', 'The combination', 'corporate tax', 'nuclear power', 'Operating system security', 'President', 'campaign finance reform', 'United States', 'military conflict', 'child support', 'Buildings and structures in the United States destroyed by arson', 'Alternative rock record labels', 'business cycle', 'rein', 'Financial economics', 'company', 'Banks established in 1945', 'Economics terminology', 'Congressional Budget Office', 'GI bill', 'university', 'Industrial ecology', 'God', '1800 establishments in Washington, D.C.', 'Clothing', 'indecision', '1911 births', 'tackles', 'inflation', 'Lists of office-holders in the United States', 'south central Los Angeles', '1732 births', 'Currencies of Ecuador', 'national service', 'Brady bill', 'Ethnic conflict', 'Parenting', 'Los Angeles', 'Macroeconomic aggregates', 'legions', 'Governor', 'gross domestic product', 'populated place', 'stack', 'North American Free Trade Agreement', 'Public finance', 'International relations', 'executive branch', 'amazed', 'credit crunch', 'country', 'Federal bank', 'Sports leagues established in 1888', 'tax deduction', 'gridlock', 'Texas', 'Climate change policy', '1792 establishments in the United States', 'ethnic conflict', 'international', 'rhetoric', 'national income']"
13,Clinton_1994.txt,Clinton,1994,"['1991 establishments in Ukraine', 'parole', 'long-term care', 'Medicare', 'public school', 'epic', 'Superfund', 'Korean Peninsula', 'grassroots', 'Partnership For Peace', 'death penalty', 'civil rights', 'My fellow Americans', 'place', 'attorney', 'American', 'Earth', 'reserve', 'Harry Truman', 'California', 'United States Congress', 'North Dakota', 'bankruptcy', 'tax credit', 'Income taxes', 'Truman', 'east Los Angeles', 'Richard Anderson', 'United States presidential candidates, 1948', 'person', 'nationalist', 'Soviet bloc', 'Brady law', 'welfare reform', 'bricklayer', 'First Lady', 'budget deficit', 'congressional district', 'Western Hemisphere', 'Ukraine', 'nuclear weapons', 'Russia', 'Richard Nixon', 'poverty', 'Nixon', 'intensive care', 'veto', 'vacuum', 'steel', 'AIDS', 'NAFTA', 'Types of insurance', 'health care reform', 'architectural structure', 'Safety equipment', 'South Africa', 'Canada', 'boot', 'Sensory organs', 'economics', 'organisation', 'Lists of members of the United States House of Representatives', 'software', 'insurance', 'Russian', 'Petaluma, California', 'Congress', 'income tax', 'Harry S. Truman', 'Haiti', 'community policing', 'motor voter bill', 'chemical weapons', 'Washington', 'Republicans', '1845 establishments in the United States', 'Grammatical moods', 'Jason White', 'Medicare and Medicaid (United States)', 'eye', 'Visual system', 'Alignment (political party) politicians', 'mean of transportation', 'Central Europe', 'imperative', 'Jim Brady', 'library', 'Conservation', 'Tonight', 'human rights', 'Speaker', 'national debt', 'Safe Drinking Water Act', 'GATT', ""Tip O'Neill"", 'sustainable development', 'White House', 'Communist bloc', 'Europe', 'slumber party', 'Philadelphia', 'Identity politics', '500-year flood', 'NATO', 'Belarus', 'Clinton', 'cold war', '1624 establishments in North America', '1950 introductions', 'Havel', 'American middle class', 'President', 'campaign finance reform', 'United States', 'anatomical structure', 'pink slip', 'office holder', 'child support', 'Buildings and structures in the United States destroyed by arson', 'New York', 'childhood immunizations', 'garnish', 'heritage', 'company', 'environmental technologies', '1789 establishments in the United States', 'Yitzhak Rabin', 'gun violence', 'States and territories established in 1845', 'Kazakhstan', 'democracy', 'handshake', 'God', 'Vice presidents', '1800 establishments in Washington, D.C.', 'building', 'Clothing', 'Asia', 'States and territories established in 882', 'inflation', 'Midwest', 'Lists of office-holders in the United States', '1732 births', 'national service', 'Brady bill', 'Parenting', 'memory', 'Vice President', 'soul', 'Newport News', 'environmental degradation', 'gallery', 'wheelchair', 'Types of formally designated forests', 'cerebral aneurysm', 'China', 'populated place', 'assault weapons', 'nuclear testing', 'legislature', 'Roosevelt', 'compact', 'Ambassadors of Israel to the United States', 'health insurance', 'settlement', 'Mississippi', 'Yasser Arafat', 'Lech Walesa', 'Attempted assassination of Ronald Reagan', 'Bosnia', 'Houston', '1624 establishments in the Dutch Empire', 'detective', 'international', 'gridlock', 'TelePrompter', 'Middle East', 'Human rights concepts', 'Clean Water Act', 'Somalia', 'Long Island', '1682 establishments in Pennsylvania', 'city', 'Florida', 'grape', 'rhetoric', 'South America']"
14,Clinton_1995.txt,Clinton,1995,"['Rwanda', 'long-term care', 'Executive order', 'Medicare', 'Corporal', 'Cindy', 'Great Depression', 'fascism', 'line-item veto', 'pain', 'David Letterman', 'grassroots', 'Government agencies established in 1887', 'My fellow Americans', 'Hattiesburg, Mississippi', 'place', 'cap', '2010s American television series', 'American', 'Earth', 'work', 'Educational institutions established in 1905', 'Helium', 'stress', 'nutrition', 'Middle class', 'American Protestants', 'Social Security', 'pregnancy', 'Harry Truman', 'California', 'Stephen Bishop', 'nuclear test', 'con', 'disease', 'Truman', 'forge', 'nuclear program', 'earthquake', '1995 disestablishments', 'person', 'Tocqueville', 'welfare reform', 'First Lady', 'Liberty', '1948 establishments in Israel', 'covenant', 'American lobbyists', 'Solar-powered robots', '1944 in law', 'individual retirement account', 'Iwo Jima', 'poverty', 'Kansas City', 'expression', 'North Korea', 'New Deal', 'PTA', 'American people of Croatian descent', 'Russians', 'Lincoln', 'Magnet schools in Arkansas', 'foreign aid', 'health care reform', 'architectural structure', 'Lynn Woolsey', 'Healthcare reform in the United States', 'communism', 'Senate', 'South Africa', 'Kentucky', 'trust', 'Nuclear Non-Proliferation Treaty', 'Republican', 'Direct democracy', 'Lists of members of the United States House of Representatives', 'People from Sonoma County, California', 'Federal assistance in the United States', 'software', 'lapel pin', 'African-American women in politics', '104th Congress', 'insurance', 'Russian', 'television show', 'missile', 'Al Gore', 'Congress', 'People associated with the Boy Scouts of America', 'Harry S. Truman', 'John Kennedy', 'Haiti', 'Little Rock', 'Federal Emergency Management Agency', 'community policing', 'chemical weapons', 'agent', 'Washington', 'Republicans', 'Theodore Roosevelt', 'West Point', 'The spotlight', 'City University of New York people', 'Softball', 'deportation', 'Nightclubs', 'Confidence tricks', 'Central', 'Ballot measures', 'nursing', 'school', 'church', 'Reagan administration', 'African-American members of the United States House of Representatives', 'AME Zion Church', 'Hats', 'Peace Corps', '20th-century Calvinist and Reformed Christians', 'Tonight', 'Woodrow Wilson', 'Speaker', 'Kansas Jayhawks football players', '1850 establishments in California', 'couch potatoes', 'bailout', 'AmeriCorps', 'American late-night television programs', 'proposition', 'White House', 'town hall meeting', 'industrial revolution', 'activity', 'Mexican', 'Interstate Commerce Commission', 'The Members', '1859 deaths', 'American male judoka', 'Fraud', 'cold war', 'roll', 'World Trade Center', 'Child poverty', 'terrorism', 'mohair', 'President', 'military conflict', 'United States', '1944 in the United States', 'nuclear threat', 'Doctrines and teachings of Jesus', 'child support', 'Eastern Europe', 'Dole', 'computer', 'Jack', 'typewriter', 'Financial economics', 'company', 'public housing', 'democracy', 'GI bill', 'God', 'ashtray', 'Kuwait', 'Economic sociologists', 'building', '1800 establishments in Washington, D.C.', 'capital punishment', 'Asia', 'START II', 'inflation', 'Diana', 'paralysis', 'FEMA', 'national service', 'Brady bill', 'Parenting', '1937 births', 'slavery', 'living wage', 'Vice President', 'Macroeconomic aggregates', 'The age', 'Washington, DC', 'Governor', 'Israel', 'Gore', 'dependence', 'assault weapons', 'balanced budget amendment', 'Roosevelt', 'compact', 'New Covenant', 'Excretion', 'Judaism in the New Testament', 'Latin America', 'Ronald Reagan', 'yesterdays', 'endanger', 'Franklin Roosevelt', 'sweat', 'tornado', 'States and territories established in 1910', 'Barbara Jordan', 'Mexico', 'Perry', 'tax deduction', 'softball', 'Opportunity', 'Middle East', 'Northern Ireland', 'teen', 'family values', 'lightning', 'illegal aliens', 'city', '1887 establishments in the United States', 'assault weapon']"
15,Clinton_1996.txt,Clinton,1996,"['energy', 'drug czar', 'relentless', 'salute', 'Executive order', 'Medicare', 'Habits', 'public school', 'album', 'pregnancy rate', 'Field marshals of Egypt', 'line-item veto', 'Fictional American people of English descent', 'Lucius', 'grassroots', 'aisle', 'My fellow Americans', 'place', 'General', 'American', 'minimum wage', 'New York City', 'EMI Records albums', 'Social Security', 'pregnancy', 'California', 'World War II', 'nuclear test', 'tax credit', 'censorship', 'Atlanta', 'disease', 'Kennedy', 'person', 'FBI', 'Protestant', 'welfare reform', 'First Lady', 'Recipients of the Distinguished Service Cross (United States)', 'Employee benefits', 'nuclear weapons', 'Russia', 'American lobbyists', 'Richard Nixon', 'Persian Gulf War', 'poverty', '1799 deaths', 'North Korea', 'Social Security Administration', 'character education', 'Washington, D.C. Democrats', 'Pell Grant', 'AIDS', 'Clinton Administration personnel', 'Vietnam', 'government agency', 'rape', 'Senate', 'trust', 'torch', 'Republican', 'The era', 'organisation', 'industrial property', 'Federal assistance in the United States', 'software', 'battle', '104th Congress', 'insurance', 'Community policing', 'television show', 'Russian', 'Japan', 'missile', 'Arabs', 'Al Gore', 'antiterrorism', 'Congress', 'purchasing power', 'Haiti', 'domestic violence', 'drug trafficking', 'community policing', 'Oklahoma', '17 BC births', 'agent', 'START II treaty', 'Washington', 'Republicans', 'City University of New York people', 'Amer', 'Fictional characters who have made pacts with devils', 'planet', 'nursing', 'Sergeant', 'student loan', 'young Americans', 'Agencies of the United States Congress', 'food stamp', 'library', 'Chemical weapons demilitarization', 'pension', 'blood', 'Tonight', 'outlaw', 'Speaker', 'Kansas Jayhawks football players', 'torture', 'Southern Command', 'AmeriCorps', 'root', 'Buildings of the United States government in Washington, D.C.', 'Vice Presidency of the United States', 'White House', 'Europe', 'Chemical Weapons Convention', 'NATO', 'balanced budget', 'cold war', '1624 establishments in North America', 'Child poverty', 'Lake Erie', 'Seattle', 'D.A.R.E.', 'President', 'terrorism', 'United States', 'hook', 'campaign finance reform', 'office holder', 'CD', 'child support', 'deficit spending', 'credit card', 'Medicaid', 'Buildings and structures in the United States destroyed by arson', 'nuclear weapons program', 'Financial economics', 'Jews', 'company', '1789 establishments in the United States', 'Congressional Budget Office', 'GI bill', 'democracy', 'smog', 'God', '1800 establishments in Washington, D.C.', 'Dean', 'Generals', 'Legislative speakers', 'inflation', 'Cities in the New York metropolitan area', '2 deaths', '1732 births', 'national service', 'Brady bill', 'Parenting', 'Los Angeles', 'Jackson, Mississippi', 'Vice President', 'environmental degradation', 'Chemical warfare', '18th-century American Episcopalians', 'Olympic torch', 'Bob Dole', 'populated place', 'Gore', 'assault weapons', 'organized crime', 'legislature', 'health insurance', 'Barry McCaffrey', 'Fictional demon hunters', 'country', 'Ceremonial flames', 'endanger', 'Bosnia', '1624 establishments in the Dutch Empire', 'toxic waste', 'superhighway', 'Subsidies', 'Middle East', 'Northern Ireland', 'debt limit', 'teen', 'telecommunications', 'V-chip', '104th United States Congress', 'isolationist', 'smoking']"
16,Clinton_1997.txt,Clinton,1997,"['nonpartisan', 'energy', 'Africa', 'Medicare', 'knowledge economy', 'Head Start', 'public school', 'ovarian cancer', 'Partnership For Peace', 'Asian-American', 'My fellow Americans', 'Campaign finance reform in the United States', 'breast cancer', 'place', 'hemisphere', 'General', 'Monsanto', '2010s American television series', 'ter', 'American', 'Airlines established in 1926', 'work', 'stroke', 'mastectomy', 'truancy', 'Earth', 'Mary', 'Express mail', 'Social Security', 'Hereditary cancers', 'Geopolitical rivalry', 'California', 'dollar', 'tax credit', 'Gulf war', 'disease', 'human genome project', 'forge', 'Constitution', 'Truman', '48 hours', 'person', 'God bless America', 'welfare reform', 'NATO summit', 'First Lady', 'Tipper', 'United Nations', 'Russia', '1944 in law', 'Republican Congress', 'United Airlines', 'Democratic', 'World Bank', 'Pell grant', 'Colin Powell', '1896 establishments in the United States', 'North Korea', 'character education', 'Jim Hunt', 'AIDS', 'Detroit', 'Vietnam', 'architectural structure', 'Chinese-American', '105th United States Congress', 'respite care', 'Republican', 'economics', 'organisation', 'Federal assistance in the United States', 'Bronze Star', 'insurance', 'television show', 'Arthur Vandenberg', 'Congress', 'Harry S. Truman', '1789 in American law', 'Haiti', 'Washington State', 'community policing', 'poison', 'felony', 'agent', 'Utah', 'Washington', 'Republicans', 'brain', '1845 establishments in the United States', 'bridge', 'Robert Schuller', 'deaf', 'library', 'Chemical weapons demilitarization', 'outlaw', 'Tonight', 'human rights', 'Speaker', 'South Korea', 'disability', 'surgeon', 'Connecticut', 'greenhouse gases', 'AmeriCorps', 'Feingold', 'American late-night television programs', 'Isaiah', 'White House', 'North Carolina', 'educational institution', 'Europe', 'thankful', 'Chemical Weapons Convention', 'Philadelphia', '1948 establishments in Asia', 'McCain-Feingold', 'Political parties established in 1934', 'NATO', 'soft money', 'balanced budget', 'Third International', 'IRA', 'Gary Locke', 'political party', '105th Congress', 'cold war', 'Treaties concluded in 1993', 'Gynaecological cancer', 'Child poverty', 'poison gas', 'terrorism', 'campaign finance reform', '1944 in the United States', 'President', 'United States', 'office holder', 'child support', 'Everglades', 'fireworks', 'Medicaid', '1930 establishments in Maryland', 'computer', 'Burger King', 'company', 'States and territories established in 1845', 'Eighth', 'democracy', 'GI bill', 'university', 'escapism', 'God', 'Mars', 'building', '1800 establishments in Washington, D.C.', 'Purple Heart', 'Appointed United States Senators', 'Asia', 'Henry Cisneros', '1943 disestablishments', '1789 in American politics', 'Former capitals of the United States', 'eighth grade', 'Tomorrow', 'national service', 'Brady bill', 'Housing Secretary', 'Vice President', 'Asia-Pacific', 'humanities', 'Governor', 'Chemical warfare', '1787 in the United States', 'China', 'landmines', 'populated place', 'Gore', 'balanced budget amendment', 'nuclear testing', 'International relations', 'HIV', 'health insurance', 'Riley', 'Latin America', 'NIH', 'Educational institutions established in the 1780s', 'Bush', 'Cabinet of the United States', 'endanger', 'Bosnia', 'toxic waste', 'Mexico', 'Fast-food chains of Canada', 'Illinois', 'tax deduction', 'vaccine', 'Alice', 'Middle East', 'Silver Star', 'UPS', 'Northern Ireland', 'Texas', 'Georgia', 'teen', 'family values', 'ood', '1682 establishments in Pennsylvania', 'Internet', 'Florida', 'international', 'ly']"
17,Clinton_1998.txt,Clinton,1998,"['nonpartisan', '1991 establishments in Ukraine', 'Africa', 'Elaine', 'Korea', 'energy', 'star spangled banner', 'Medicare', 'public school', 'Chicago', 'USA', 'cancer', '1872 establishments in the United States', 'Army', 'pain', 'Gulf War', 'Fictional characters from Maryland', 'aisle', 'My fellow Americans', 'breast cancer', 'place', '1821 establishments in Indiana', 'General', 'Extragalactic astronomy', '2010s American television series', 'Czech Republic', 'avid', 'American', 'reserve', 'work', 'minimum wage', 'Indonesia', 'Earth', 'Lawrence University faculty', 'circle', 'Biological Weapons Convention', 'Hungary', 'Social Security', 'Higher education in the United States', 'flag', 'dollar', 'nuclear test', 'Belfast', 'tax credit', 'American Traditionalist Catholics', 'forge', 'Constitution', 'outer space', 'person', '1833 establishments in Illinois', 'Saddam Hussein', '20th-century politicians', 'welfare reform', 'keyboard', 'Ukraine', 'United Nations', 'Russia', 'American lobbyists', '1944 in law', 'climate change', 'greenhouse gas', 'Pell grant', 'Colin Powell', 'catalyst', 'rubber', 'Bacteria described in 1919', 'Yellowstone', 'arms race', 'AIDS', 'Vietnam', 'architectural structure', 'communism', 'government agency', 'Senate', 'American dreams', 'trust', 'Equal Employment Opportunity', 'care work', 'Sarajevo', 'Lists of members of the United States House of Representatives', 'organisation', 'battle', 'diabetes', 'insurance', 'President Eisenhower', 'television show', 'Fiscal discipline', 'federal income tax', 'Al Gore', 'graduate school', 'Congress', 'Millennium', 'public health', '1989 introductions', 'GI Bill', 'fibrosis', 'agent', 'Republicans', 'quo', 'City University of New York people', 'frontier', 'renew America', 'Indianapolis', 'Francis Scott Key', 'Child care', 'biological weapons', 'eye', 'greenhouse', 'planet', 'recession', 'IRS', 'bridge', 'United States Senate', 'National Science Foundation', 'limitless', 'Iraq', 'Tuzla', 'Peace Corps', 'outlaw', 'Tonight', 'salmonella', 'Speaker', 'Kansas Jayhawks football players', 'South Korea', 'cloning', 'AmeriCorps', 'root', 'energy efficiency', 'Buildings of the United States government in Washington, D.C.', 'ink', 'American late-night television programs', 'Feingold', 'White House', 'tobacco industry', 'Europe', 'Chemical Weapons Convention', 'English-speaking countries and territories', 'soot', 'McCain-Feingold', 'Information Age', 'Independent agencies of the United States government', 'NATO', 'Fictional characters introduced in 1990', 'balanced budget', 'soft money', 'doubles', 'Environments', '105th Congress', 'Fictional characters based on real people', 'poison gas', 'Lake Tahoe', '1944 in the United States', 'campaign finance reform', 'United States', 'global warming', 'child support', 'National Cancer Institute', 'Everglades', 'Buildings and structures in the United States destroyed by arson', 'Dole', 'This Christmas', 'Thailand', 'Lists of American judges', '21st-century executions by Iraq', 'Indiana', 'heritage', 'company', 'mystery', 'The answer', 'Sonny Bono', 'chamber', 'democracy', 'smog', 'cyberspace', 'dime', 'God', 'building', '1800 establishments in Washington, D.C.', 'Generals', 'Asia', 'States and territories established in 882', 'Legislative speakers', '1872 establishments in Colorado Territory', 'Glenn', 'national anthem', 'Lists of office-holders in the United States', 'eighth grade', 'Tomorrow', 'Vice President', 'World Wide Web', 'oin', 'humanities', '21st-century novelists', 'Admiral', 'China', 'African-American Catholics', 'Colorado', 'populated place', 'Gore', 'food safety', 'Federal Communications Commission', 'nuclear testing', 'health insurance', 'fiber', 'Latin America', 'Chief Justice', 'Bosnia', 'rock', 'superhighway', 'child labor', 'Burglary', 'Middle East', 'Pakistan', 'teen', 'renewable', 'managed care', 'International Monetary Fund', 'radio station', 'E. coli', 'city', 'gene', 'Internet', 'international', 'bacteria', 'South America', 'smoking']"
